ID,Username,Display name,Followers,Image,Bio,Website
1444269781805379587,0xibr,0xIbr,2223,https://pbs.twimg.com/profile_images/2027129029002682369/qsLYW_Qy_400x400.jpg,Onchain Warrior 🦅 || CM @NFT__NG 🧑‍💻,
1452618189397970950,amirnourmohama2,noori,2219,https://pbs.twimg.com/profile_images/2006393566583545856/8_v-3Zs__400x400.jpg,"I embraced crypto because it led my life to more beautiful paths. Here, we talk about opportunities, we seek them out, and we hunt them down.",
1224037538958061570,ola_extra,Ola kunle,2208,https://pbs.twimg.com/profile_images/1841043953862254596/nCxwy6y-_400x400.jpg,🚀💡 Godspeed $LEO | MOD @LEOCoinstx,
1429073497591099398,eskabe_btc,eskabe.btc,2208,https://pbs.twimg.com/profile_images/2006859053046128640/-kI9WVlQ_400x400.jpg,"₿itcoin & Ordinals

collecting rare sats 💎 
memes & digital artifacts 🔥 
...keep stacking sats 

WGBA ✌
HODL $DOG 🐕 
DOG•GO•TO•THE•MOON 🚀",https://doggotothemoon.io
58688738,JHVeryyellow,JH.🐧❤️🦍,2192,https://pbs.twimg.com/profile_images/1989628990890635265/wL1cq9ZZ_400x400.jpg,"True value often lies hidden in these seemingly useless beauties. Just like in investing, the best alpha often comes from understanding and adhering to beauty.",
1704865138921103360,threx001,martial_💎,2190,https://pbs.twimg.com/profile_images/1964882508450852864/ymU58jJP_400x400.jpg,"Ex-NFT merchant • DeFi clicker • Full-time reply guy |
 Football pain = Man Utd ❤️ | A KING• — WELCOME TO MY KINGDOM",
1898354345336520704,jianking88,CM🌊RIVER,2184,https://pbs.twimg.com/profile_images/1966350799677612032/ZAo91Xo__400x400.jpg,에어드랍 참여..WEB3관심..직장인..레드불F1최애.box.box,
1973315781556576258,TenMillion_KR,"텐 밀리언 - 암호화폐로 1,000만달러 벌고싶습니다.",2172,https://pbs.twimg.com/profile_images/1973319550096781312/NE8bNIFD_400x400.jpg,"암호화폐 BTC,ADA,ETH 좋아하고 ETF VOO 좋아합니다.
골드,실버 현물도 사랑해요.
2007년생입니다.
코인판 입문 2021~
Founder of @TokenToGether_X",https://t.me/TenMillion_KRchannel
82706300,Paradisiak,Paradisiak 🐧✳️,2155,https://pbs.twimg.com/profile_images/1894096249327910913/BqYjv6F0_400x400.jpg,"Abstract Giga Chad ✳️
Democratizing tech and crypto 📚",https://abs.xyz/stream/Paradisiak
1404340411938881538,YieldVibe,Rambo,2147,https://pbs.twimg.com/profile_images/1998650921262395393/WonjVXeX_400x400.jpg,"Game Developer 🎮 | Open to Work
Turning ideas into playable worlds | DM me 📩",
999190897597140993,bit_mamba,Mamba,2134,https://pbs.twimg.com/profile_images/2018224773646692352/sYjFRPH4_400x400.jpg,"Mamba never out
#bitcoin 
#domainname",
1564023778090405890,Sunusi09060,DÃÑMÃÑYÃ⚡💵,2106,https://pbs.twimg.com/profile_images/1933522792298762240/F_GofZDT_400x400.png,Content creator,
40841838,AranyaNZ,Aranya ⛩️,2100,https://pbs.twimg.com/profile_images/2004464923959816192/oe_uHdmu_400x400.jpg,"Web3 Aspiring Content Creator. NFT enthusiast. Art collector.
@LilPudgys | @Azuki |  @Claynosaurz  | @FugzOfficial | Abstractions
Camping in @LegacyWeb3io",
1482710762242068491,shiba_inu__1,Fenik,2099,https://pbs.twimg.com/profile_images/1918271050791419905/JQ7VMmtA_400x400.jpg,"🚀 Crypto Enthusiast | Investor | Developer | Writer | Exploring Web3 & Blockchain Tech 🌐 | Sharing insights,  and trends in the crypto space 📈  NFT Holder",
1364575669775048704,duycao8655,duycao🐨Morph,2095,https://pbs.twimg.com/profile_images/1929110483061415936/e2_d1TDE_400x400.jpg,"Alpha Hunter |  @Surf_Copilot & @MorphLayer Maxi 

NFA | DYOR",
1696946343091097600,AwanWeb3,Awan,2093,https://pbs.twimg.com/profile_images/1982845750884089859/2ezuGzLX_400x400.jpg,creating stuff at 15 yo / CEO @ppuffins,https://t.me/AwansCult
709273033047990272,helpful_bill,Blob_Marley 🕹️,2066,https://pbs.twimg.com/profile_images/1846374252825432064/08wUDYr2_400x400.jpg,"I love Penguins, Abstract and Nifty. Pretty much just a Pengu Shill page... Pudgy Penguin, @MarsCatsVoyage, @Revolving_Games, @AbstractChain, @MechaChaoticNFT",
1445881668313628680,CptQuiggley,CptQuiggley,2064,https://pbs.twimg.com/profile_images/1865395292444774400/6VLemV1O_400x400.jpg,Got banned from everything and somehow joined a penguin cult.,https://pengu.pudgypenguins.com
1032195487,knowix_eth,knowix.eth,2052,https://pbs.twimg.com/profile_images/1944529788783226880/Oqn4zhe2_400x400.jpg,NFT degen turned delivery maverick. Making brand campaigns flow like butter. Building with @bricktopians,https://www.wetakeover.xyz/
135019695,karhen_barbiie,Crypto Kɑrhen,2046,https://pbs.twimg.com/profile_images/1975703085768208384/lsOhuUBo_400x400.jpg,"Not financial advice, just pain.",
1880157465720827905,chillymcfrost,chillymcfrost,2040,https://pbs.twimg.com/profile_images/2019456254817574914/ZXVDSvbp_400x400.jpg,"building systems, conviction and a future in crypto 🐧 ✳️
occasional bettor 🧢",https://polymarket.com/@chilly99
1479956205011357698,PabloMaque99,PabloMaque,2038,https://pbs.twimg.com/profile_images/1946971309692375040/lMGAp3aE_400x400.jpg,"@opensea and @AbstractChain maxi

 AOB 👁️
                                                           #fuckcancer",
1570046013859319814,Tipsdeck_03,Tipsdeck,2021,https://pbs.twimg.com/profile_images/1980191016926789632/kxJYvXgB_400x400.jpg,"“If you like me, If you support me, that’s appreciated.” - tipsdeck",https://farcaster.xyz/tipsdeck
1465206307385151488,HYRO_KR,HYRO🥇,2004,https://pbs.twimg.com/profile_images/2008544646499373056/CmSJiMnn_400x400.jpg,"🇰🇷Korean
한쿡사람이에요
Premium +",https://t.me/+dT9CS7EZvXRhNDBl
4860043337,TheCryptoDict,ARK,1991,https://pbs.twimg.com/profile_images/1989722354965204992/7T3q2bL2_400x400.jpg,"🗓️ Since 2020. Builder, hodler, survivor of the crypto cycles | 24/7 Onchain | Focused on Retroactive Airdrops & Web3 | CFD Prop Firms trader",
1856334825978048512,jani_alish92095,BEN.eth,1977,https://pbs.twimg.com/profile_images/2000522475625680897/XYBoohLV_400x400.jpg,ALPHA Researcher | Quality first | Build @reya_xyz | 3 years Exp | dms for collab,
1496079010207522820,cactusweb3,Cactus 🌵,1959,https://pbs.twimg.com/profile_images/1992363734535229441/fiNYzEnZ_400x400.jpg,🌵☀️,
1755117614890704896,Bigups_0,𝕯𝖆𝖛𝖎𝖊𝖘 👤,1956,https://pbs.twimg.com/profile_images/1852573226385199104/q6c4djuc_400x400.jpg,"Crypto enthusiastic: Develops and implements strategies for building, growing, and nurturing a community. 🍰🍰 CM, Moderator, Certified Reply Guy",
1685109944935485440,YeongD90,DD77777,1955,https://pbs.twimg.com/profile_images/1892166558249877504/Yj1LXCkU_400x400.jpg,"투자 제너럴리스트, 디디입니다. 🇰🇷 Korea Influencer Telegram : https://t.co/xG4rswwitl Blog : https://t.co/n6eHuIqdjT 📩 Collab or Promotion DM @YeongD90",
1527714670047809536,0xvinaysoni,Vinay soni,1954,https://pbs.twimg.com/profile_images/2057680097331773440/c2X7QIDy_400x400.jpg,Sharing @polymarket Sure hits  🎯,
332662530,aldinirtisaly,0xDavinci,1947,https://pbs.twimg.com/profile_images/1956526898252845056/x1_wo0N6_400x400.jpg,find me on Zora : https://t.co/9DkU1hOoXT,
1878439717760634882,hambbu10,Hambbu✳️,1944,https://pbs.twimg.com/profile_images/2003670930674081792/y9UKNPJg_400x400.jpg,"햄뿌의 코인뿌시기 🇰🇷
✳️@AbstractChain Streamer｜Elite Chad(Graduated)｜Pudgy Penguins Holder｜Plantinum Ⅲ Tier",https://t.me/hambbubbu
1400775234169544704,ayoadetrades,Ayoade Onipede,1933,https://pbs.twimg.com/profile_images/1899010719560941568/N-JTiMta_400x400.jpg,- you should be trading.,https://linktr.ee/ayoadedefi
1648029807693688833,theholyfatherr,Holyfather,1909,https://pbs.twimg.com/profile_images/2048105756550148096/DjFpkOel_400x400.jpg,building @E_elitia 𝓕𝓪𝓽𝓱𝓮𝓻 𝓸𝓯 𝓽𝓱𝓮 𝓕𝓪𝓽𝓱𝓮𝓻𝓵𝓮𝓼𝓼 / collabs @Nasbelaeth @sagehivee dm for job offer,
2482364922,sanseiiiiiii,Sansei,1907,https://pbs.twimg.com/profile_images/1990579903587119104/SyjoJbFe_400x400.jpg,Techno Optimist. d/acc,
1500607112518717440,JangBrian2,BrianJang,1895,https://pbs.twimg.com/profile_images/2039581779586359296/lNUH-c5T_400x400.jpg,✳️ Abstract,
1820099491640283136,AbRichard01,WEB3 BRO 🌐,1890,https://pbs.twimg.com/profile_images/2016901417160568832/9x2cV7Po_400x400.jpg,Founder @Web3Driven  | Crypto Enthusiast | Community manager | Content writer | Reply guy | Degen player | Man UTD ⚽❤️,
1808506697432068096,MosafJ71438,Web3段子手 π²,1865,https://pbs.twimg.com/profile_images/2021119737259065344/hJWGwOz4_400x400.jpg,"🎯Web3长期主义者  
🔥 用专业视角解锁Web3普通人赚钱之道  
💸 聚焦长期价值，践行知行合一",
1575131847557754880,themydul,MYD,1863,https://pbs.twimg.com/profile_images/1967222242833539072/FPmhIhMf_400x400.jpg,,
1458972983192608776,wheelrobot,fazer,1839,https://pbs.twimg.com/profile_images/1965339721111855104/tRZCcA3q_400x400.jpg,"coder, degen, builder.  live for the challenge both physical & mental.  usd is a good unit of measurement...sort of",
180747426,MamadoSun,Leader.HL,1829,https://pbs.twimg.com/profile_images/1956351339555917832/Fui08LAk_400x400.jpg,"Bullish on every REAL DEX | Hyperliquid Ecosystem Enjoyer | @unitxyz products Believer | My HODL Bag : $HYPE, $BTC, $ETH, $KNTQ, $XAU | My Home = Web3 🏡",
1878893808835821568,yiguang688,沐风 (✧ᴗ✧)🌊RIVER,1820,https://pbs.twimg.com/profile_images/1932666256630640640/5yWh1jlD_400x400.jpg,00后男大/重生之我在web3呼风唤雨/会分享一些最新的项目顺带嘴撸，还会写上一些个人见解！希望见我推者皆暴富！财神鹅会保佑你的！！财门！！！,
910883952197545984,0xsuss,Sussy,1814,https://pbs.twimg.com/profile_images/1994451984892432385/IzPeT8fy_400x400.jpg,Facilitating projects to build brand identity and social presence through strategic planning and community-led growth. ➥ Team: @CoConnect_,
1553339895506165760,DAOOBREK,OBREK EIR,1808,https://pbs.twimg.com/profile_images/1945155814722838530/61o6ckD4_400x400.jpg,"Founder & Web3 Innovator 

CM OF : @ProjectAeon3333 @kimasendorf 

Holder : @pudgypenguins

DVS Web OF @QuantumCatsXYZ / @BitcoinFrogs",
901334041,DeFi_hawk,DeFiHawk,1804,https://pbs.twimg.com/profile_images/1911761264830820352/_o0xgQ6Q_400x400.jpg,Building the first private market DEX @1st_app | @springdotnet | DeFi research & insights,https://1st.app
2412172134,JPadillaCA,Jonathan Padilla,1804,https://pbs.twimg.com/profile_images/1620808024414896130/oUX-tv4z_400x400.png,"Product of @Harvard, @uniofoxford, and @SchwarzmanOrg | CEO @BeelinesAi | Ex @PayPal crypto strategy | @Stanford FDCI | @OrangeDAOxyz W24 | #Crypto4Harris",http://www.snickerdoodle.com
1822264806482616320,skaucat7,Skaucat,1795,https://pbs.twimg.com/profile_images/1985519025363750912/kTjOdzEa_400x400.jpg,"Trader , Holder @quillsadventure // Somnia Guardian @Somnia_Network , Wallchain: https://t.co/54k5zvhUZH",https://yaps.kaito.ai/referral/1822264806482616320
1768289679638441985,ARLAKFC,ARLAK,1783,https://pbs.twimg.com/profile_images/2033193766467862528/m0RPJ2Jh_400x400.jpg,"Streamer on @Abstractchain ✳️
Pudgy Penguins fanatic | Full-time Web3",https://portal.abs.xyz/stream/ARLAK
1856384004271808512,OnlyZen,Zen,1777,https://pbs.twimg.com/profile_images/2008105396091899905/gXJ4nfqy_400x400.jpg,On_Chain Nerd while nothing in itself | Contribution @zkPass,http://yield-analyzer.xyz
1391786210398330880,ngocvu35792941,international news,1772,https://pbs.twimg.com/profile_images/1973379222908575744/xXGwzvlB_400x400.jpg,"dream of reaching a star
@axisrobotics",
1457351740978868226,Norro_Web3,Noro,1756,https://pbs.twimg.com/profile_images/2025880673131659264/DBk7SoPM_400x400.jpg,"DEGEN
🗳️ For collabs DM on Telegram
https://t.co/exCQIQSWJ4
All Posts NFA + DYOR",
1982018240621711360,LioOnChain,Lio,1756,https://pbs.twimg.com/profile_images/1982307489921060864/xOgZrA2s_400x400.jpg,Founder & CEO at 9F | @9FStudioArt @9FWeb @9FHolding,https://port.9fstudio.com
1272021438032011264,0xhardyXBT,HardyXBT,1732,https://pbs.twimg.com/profile_images/2052323743406624769/n1cNvPGv_400x400.jpg,"Content Creator

Turning Web3 chaos into alpha & insights that matters",
1821235445654810625,0xJuni0r,Junior,1725,https://pbs.twimg.com/profile_images/2014016433152286721/yWGwCobJ_400x400.jpg,А  crypto enthusiast creating something special,
1123586744388079617,RomanVerse21,Roman,1724,https://pbs.twimg.com/profile_images/2006769180054294528/wfo91LHb_400x400.jpg,"Not an expert, just obsessed with what’s next.
Web3 keeps me curious, community keeps me going.",
1493080988318056449,cryto_junkie,JunKiE🎩📈,1719,https://pbs.twimg.com/profile_images/1758534728234229760/566ifmLi_400x400.jpg,nothing to see here,
1441575769478631432,thanglee9304,Victor,1718,https://pbs.twimg.com/profile_images/2049749926549258240/2-E7Yo40_400x400.jpg,"Moderator at @pharos_network
prev Builder at @HakResearch",https://link3.to/thanglee93
1560553071440445440,rakibul_sajib,Rakibul Islam,1717,https://pbs.twimg.com/profile_images/1967181969500119040/JUmhNdQT_400x400.jpg,"Enthusiastic about Wallchain,
occasional memes.
I feel comfortable working in crypto.",
1038126818430263296,zeroknowledge01,bigpengu.eth,1710,https://pbs.twimg.com/profile_images/1972263434805800960/aIOoOWZc_400x400.jpg,Strategic analyst navigating digital assets. Focus on deep tokenomics and long term value. Charting the next 100x gem with calculated precision.,
60007279,1974sky,firegolem | ✨PrediXㅣSolstice✨,1707,https://pbs.twimg.com/profile_images/2047566233974005760/8NzznZxj_400x400.jpg,"| Newbie chasing dreams one step at a time ✨ | Learning, sharing, vibing
 Beginner yapper documenting my journey | No filter, just real growth",
1971218275666419713,DohkoNFT,Dohko 童虎🐉,1703,https://pbs.twimg.com/profile_images/2038678271462957056/sVZslHqs_400x400.jpg,@pudgypenguins🐧,
2852826925,norwgs,noír,1690,https://pbs.twimg.com/profile_images/2003659042561097728/WGqzeHY7_400x400.jpg,"not noise, not hype... just reflections from the other sides.",
1475922540719529986,thetown54,Thetown54 🍌❤️Memecoin & $WELL,1687,https://pbs.twimg.com/profile_images/2007909429619073024/eC570UNL_400x400.jpg,"Investor,Speaker,Entrepreneur,Activist, Crypto Since 2019- Married father of 3 girls-MAYC#15284…….",http://lifeafterjustice.org
1418813298942828544,PudgyPiper,PudgyPiper,1646,https://pbs.twimg.com/profile_images/2047482220365942784/_HnWk2ND_400x400.jpg,"Community & Operations Wizard 🧙‍♂️🐧                           

Chad and help chad",
4885863255,lia_rocks888,Lia,1635,https://pbs.twimg.com/profile_images/1912578172161294336/0cvPK0gX_400x400.jpg,"great vibes @lilpudgys, Proud to be in @0xAlphaGEMs and @BR4ted communities. Kicking as legend at @LegacyWeb3io",
1604258045764190208,lil_not_baby,LiL not baby,1634,https://pbs.twimg.com/profile_images/1958459105384767491/iNTvYt0o_400x400.jpg,"Web3 lover 
Billions OG
EclipseFND OG
Dummy builder 😅",
2504605894,cripto_jornada,JornadaCripto.ħbar,1613,https://pbs.twimg.com/profile_images/2002000292099878912/BfBcIyaJ_400x400.jpg,"Aprendiendo día a día.

-No doy consejos financieros, solo comparto experiencias.-",
1568008019346132993,Grimm_0x,GRIMM💎 ₿ | (Ghostwriter Arc),1612,https://pbs.twimg.com/profile_images/2007494834244718592/7OVFXzUT_400x400.jpg,Ghostwriter & Pre-PMM • Contentmaxxing for products worth writing about • Contributor: @SuperteamNG • Member: @SolanaCollectiv,https://linktr.ee/Grimm0x
1638257175473659905,Akwasa090354,Akwasa,1602,https://pbs.twimg.com/profile_images/1957415554827898880/Q1lMzXqL_400x400.jpg,"Network Engineer
Vibes and bant, retardio.
Football lover ⚽️",
1372152345354715139,SalehHamxa,sir_hamxy 🌐,1602,https://pbs.twimg.com/profile_images/1966264700074606592/eIG4dsF5_400x400.jpg,#CRYPTO TRADER || #AIRDROP HUNTER || #CONTENT CREATOR || #WEB3 RESEARCH 🔥,https://www.facebook.com/hamxyco
1616327493606338561,Raadmano,Radmano,1599,https://pbs.twimg.com/profile_images/1945841770245304320/SHzi4LNM_400x400.jpg,"Web3 explorer 🌐| Crypto native |

Building & vibing on chain |

Tweets = alpha + insight",
1486742787047501825,airpower08,mavipenguen,1581,https://pbs.twimg.com/profile_images/1971393154390589440/cEGpTIsE_400x400.jpg,"Ambassador @spaace_io   Researcher,  Crypto Content  Creator , NFT. Member of @stick_dao 🪄",
1355191893408276483,Christ_1t,𝗖𝗥𝗬𝗣𝗧𝗢 𝗖𝗛𝗥𝗜𝗦𝗧,1571,https://pbs.twimg.com/profile_images/2058235045043929089/psh_7IGi_400x400.jpg,"I'm Not Financial Advice (NFA) ⚠️
 I just want to become rich by taking risks🤑",
1490004499502710786,secretpoor1,"HEISENBERG (Ø,G)",1570,https://pbs.twimg.com/profile_images/1966640293446356992/SbRoKNgr_400x400.jpg,Big Web3 guy 🌐 Holder @LilPudgys / Degen Trader / Web3 Creator 🐋$FET/ Software Engineer,
1365598651205181440,rowscripto,Rowzy,1536,https://pbs.twimg.com/profile_images/1866061935017410560/Rzs1s3CX_400x400.jpg,✳️ABSCHAD ✳️PUDGY ✳️LIL ✳️ROD ✳️APPTESTER ✳️ PENGU I ✳️PENGU II ✳️BUILDER ✳️EXPLORER ✳️QUANT ✳️DEFI ENTUSIAST,https://abs.xyz
1561968676554690560,ovroahmedMod,"Ovro Ahmed.ink (❖,❖)",1526,https://pbs.twimg.com/profile_images/1983068846266429448/KfywCxs2_400x400.jpg,"#EarlyUser #CrunchieOG 🌟 Community Manager | MOD | Ambassador 
Veteran fans of the crypto world Builders ( Web3 ,DAO,DEFI💙⛽)
 CA: @W3BFlix CA : @duck_chain",
249909464,teslaboytrap,primealphatrap,1525,https://pbs.twimg.com/profile_images/1876021504397221888/4mwecL6L_400x400.jpg,,
1715675473680711680,TimYifyisopse,What1slove,1522,https://pbs.twimg.com/profile_images/1986548789578964992/b3SBPjh3_400x400.jpg,Web3 Ambassador and F1 fan :),https://medium.com/@WhatIsLoveCrypto
175798572,beepheung009,"B ⌘ 🛠️| base.eth🔥🌌|.lvl🆙🧙🦭/acc.ink ❖,❖ Ⓜ️Ⓜ️T",1518,https://pbs.twimg.com/profile_images/1932841980754866181/dGYxjpfy_400x400.jpg,Plume Goon,
1639925574691856385,timsadamss,Timadams 💀 | SyFu,1511,https://pbs.twimg.com/profile_images/2053464111728533506/0V7K2hMe_400x400.jpg,"Project-Researcher🔬 | 🔮 Mod @syfuofficial || Amb. @Bitdcaofficial | Community Lead @SyFuAfrica_Fan | Having Fun @littleguysworld , Next big IP",http://t.me/Timsadams
1562023401191088128,0xBilly_eth,B I L L Y (Pre-Rich),1510,https://pbs.twimg.com/profile_images/1988684363500810240/pLfgpMnm_400x400.jpg,racist & toxic 🫡,
1581712278642196482,Lui_Loo_,Lui,1500,https://pbs.twimg.com/profile_images/2019528546939486208/9WtVeAyk_400x400.jpg,COO @apcollective | Always up for coffee chats to connect ☕,https://www.apcollective.io/
1561326572489310208,HA_DAO7,HA DAO7⚡🤑,1461,https://pbs.twimg.com/profile_images/1764512070395953152/uuN-fqNO_400x400.jpg,"we are Investors and Alpha Hunter 💪. 
we working for Web3 ‼️
DM for Collab📩
 #NFT #Airdrop #Collab 
🔔 ON Notification for #Giveaway ⁉️",
1855951103302803456,CSCRIPT247,CSCRIPT247,1459,https://pbs.twimg.com/profile_images/2001161528632840196/Bwzkb1Gj_400x400.jpg,Web3 Researcher | Codes,
1623540253918101504,Cryptobabe5969,Belle🍡,1451,https://pbs.twimg.com/profile_images/1968079042923597825/udoyJ3-Y_400x400.jpg,"Observing life, exploring thoughts and putting imagination onto the digital canvas 🔮",
1677216186231144448,DvmOnChain,Dvm🦺Σ:,1451,https://pbs.twimg.com/profile_images/1906904467749863425/TO6z6zY8_400x400.jpg,"i am on a mission to improvise, adapt and excel and i only care about greatness || Early Contributor @sign || Building on @ethsign || Miden OG pioneer",
2248706532,arawenNFT,Arawen,1436,https://pbs.twimg.com/profile_images/1952791910105448448/yexk9bK1_400x400.jpg,gamer and professional bagholder,
2776565900,erzawb,Erza Winsby,1428,https://pbs.twimg.com/profile_images/2032866889047986176/JZniTppF_400x400.jpg,Building something ...,
1877935462632890368,Crypto_Boy1520,币少爷,1422,https://pbs.twimg.com/profile_images/1901968834271264768/SUooXxIX_400x400.jpg,"Crypto Alpha 分享
DeFi / 早期项目/空投 
研究正在发生的机会",
1754903159057649670,Oluwkayodey,Olu 🥷 👁️,1408,https://pbs.twimg.com/profile_images/1996629642405351424/Oc7P-Wu3_400x400.jpg,SGG || just a lil boy 🥷 || A Grindoor,
990570397333639169,i_write_codes,dOcToR sMaRt,1408,https://pbs.twimg.com/profile_images/1980022004263657472/R_hidBEh_400x400.jpg,"Global Voice

AI Evangelist

I can help your project. Send DMs.

Building @arcsanwoapp on @arc",
1497303258083303428,PubgerovS,Stoner,1399,https://pbs.twimg.com/profile_images/2048511533362409472/YrVuh5Ms_400x400.jpg,💨Creator | Contributor & Thread writer | Ambassador in projects 🐧 | My portfollio: https://t.co/1HGhGh67OS,http://t.me/cryptosheeets
763677832136560641,0x_Andron,Andron.eth,1396,https://pbs.twimg.com/profile_images/1918555251965128704/DU69oI30_400x400.jpg,All in @Polymarket,
1315683288,penguyold,penguyold.base.eth,1395,https://pbs.twimg.com/profile_images/2039474918585479168/hk3Yp_jV_400x400.jpg,Web3 enthusiast,https://pengu.pudgypenguins.com/
1435443577824243726,alfonsok__,alfonsok.base.eth,1391,https://pbs.twimg.com/profile_images/1999500624145317891/W1KK9oWe_400x400.jpg,Hola~ MarsCatsVoyage&AlienCats#2663,
979177244,nikinok,Nicolas.apt,1388,https://pbs.twimg.com/profile_images/1917228302952976385/d9Pgp8ZZ_400x400.jpg,Founder of @AptosPenguins,
1502270130373414914,Dave_612,Dave Tech,1377,https://pbs.twimg.com/profile_images/1963724448114106369/LYZLsCsN_400x400.jpg,"I write, build crypto apps. Amb Prev: @recallnet

@CNPYNetwork",
1771742833998774272,0xGRIGGS,GRIGGS,1371,https://pbs.twimg.com/profile_images/1924823453607014401/hduLRqL2_400x400.jpg,"Web3 Builder | prev Ecosystem Growth @wagatoken | Sharing Alpha, Airdrops & Opportunities | TG: GRIGGSS",https://t.me/web3airdrops433
1462196665075470338,jamiuyunus4,oflondon,1368,https://pbs.twimg.com/profile_images/1964990218966085632/E0dpmOkm_400x400.jpg,"Más vale pájaro en mano, que cien volando       close fam @0xmercle",https://portrait.so/oflondon
268668421,TheWinnerCT,Royce Rex,1335,https://pbs.twimg.com/profile_images/2038671862507704320/VCm6MoYr_400x400.jpg,Consistent 🚀,
1484045680931119104,Sofiachen2019,Sofiachen | 𝔽rAI | Ⓜ️Ⓜ️T,1332,https://pbs.twimg.com/profile_images/1938476773483909120/Bf2E3ZHg_400x400.jpg,"SOLANA OG ; NFT holder;
support @cookiedotfun @kaitoAI @wallchain",
1620584240726376448,anon_jok,Anon,1292,https://pbs.twimg.com/profile_images/2059015975807102976/MbEX78qJ_400x400.jpg,"NFTs || DEGEN || CM ||
MEMBER: @N3RDROOF🤓 | @Alphaloungee
CM: @mustachios0",
1795497733450797062,0x_Arif_,𝗔𝗥𝗜𝗙,1287,https://pbs.twimg.com/profile_images/1911423333083541504/BG85b_sq_400x400.jpg,"Web3 | Crypto | Airdrops Hunter | Early | Alpha | Updates
🤝 Let’s grow together",http://kreo.app/@itsarifx
3246442066,Hunt_Meta,Hunt,1283,https://pbs.twimg.com/profile_images/1886413563956211712/ilrWOA_l_400x400.jpg,Trading | Respect all Fear none | NFA | $BIG neighbor 👣,
1086904565956521984,Amplified9666,Amplified9666 ETHGas ⛽,1272,https://pbs.twimg.com/profile_images/1892789514046767104/ThGQ38ny_400x400.jpg,"Amp's Secret Society Founder
Omega Alpha Caller
Discord: Amp9666
https://t.co/ZEfkDwc9ux
https://t.co/ml5WoWZ3Rs
https://t.co/u2nbtz16tU
@CNPYNetwork",
1497714561226579969,CD_NFTees,CDE_NFTees_Diamond_Hand 🏴‍☠️❤️ Memecoin_$BUBBLE,1257,https://pbs.twimg.com/profile_images/2043090630449205249/XE5amY1Q_400x400.jpg,,
1921980653610139649,deriik120,Dammy 💎,1253,https://pbs.twimg.com/profile_images/1939633151636049920/5a2S28bN_400x400.jpg,WINNING THIS SUMMER,
2481474225,moe_init,"🅣🅞🅟 🅑🅞🅨 (❖,❖)🦁",1248,https://pbs.twimg.com/profile_images/1946715356052987904/g5ivO0XR_400x400.jpg,Kaito explorer 🔍,
177958553,OnmyojiAirdrop,Onmyoji,1245,https://pbs.twimg.com/profile_images/1997236511167938560/kt7Sw4Zt_400x400.jpg,Building with @YOM_Official,https://t.me/OnmyojiAirdrop
1720322309096136704,robinShon_op,ROBIN_⚡,1235,https://pbs.twimg.com/profile_images/1974159231944364033/pPR08EBI_400x400.jpg,Web3 researcher.,
1804464183775252480,howhiroki,HIROKI 🦇🔊,1235,https://pbs.twimg.com/profile_images/1850339108112957440/t_tkXN3j_400x400.jpg,Professional Polymarket Trader and Video Editor (POW in Highlights),https://tinyurl.com/veditor-portfolio
1513422471210291203,AhmedSo88901330,SOJIB,1222,https://pbs.twimg.com/profile_images/2042540373101481984/dcTuYAZ-_400x400.jpg,"The future of money is crypto currency.💵 🚀

BILL GATES 🥇",
768569698824888320,the_k_Prince_,the prince,1220,https://pbs.twimg.com/profile_images/1957551544271859712/uDaRI4Ut_400x400.jpg,"Onchain analyst/
Memecoin wallet flows/ Token behavior/
Tracking smart money not whales 🐳",
1742719061707091968,FRIENDY84,프랜디(FRIENDY),1192,https://pbs.twimg.com/profile_images/2016332186937364480/VgUmN5Za_400x400.jpg,"친구같은 아빠가 되고 싶은 인간 프랜디.
Friend + Daddy = Freindy",
1457758691403440130,yldrmmrt63,yldrm 🧡 Ordzaar,1187,https://pbs.twimg.com/profile_images/1869479651124416513/WrmQLGb7_400x400.jpg,“A truly great person pursues perfection even in the most humble of tasks.”  #Web3 #Sui #Solano #Etherum #bitcoin #Base #Avax #arbitrum,
1347587322339094529,idrisyayo,idriis,1180,https://pbs.twimg.com/profile_images/1929315674930716672/P9FNYk9B_400x400.jpg,Defi enthusiasm // @base advocate // love exploring new product,https://base.app/invite/friends/W6LTQM1V
1375856622396796928,sowyeon1112,"sowyeon1112 | SPACE🛰🟢STABLE 🟧(✸,✸)",1179,https://pbs.twimg.com/profile_images/2030663819698266113/eS7mua8u_400x400.png,"어느봄날
100% 맞팔가요~
@QuackAI_AI @DataHaven_xyz community",
1713161374044745729,baselighter,baselighter,1171,https://pbs.twimg.com/profile_images/2043566082171318272/x4abDUN1_400x400.jpg,"Content creator @DonutAI | @FlutonIO
ALL IN @GoDark",
704267305908314114,OG_Iris_YP,Iris,1169,https://pbs.twimg.com/profile_images/1954551078491729920/z-_g_73h_400x400.jpg,"Igniting conversations around Web3 & A.I.'s future
Partnering with @KaitoAI to shape the digital frontier",
